school,division,latitude_school,longitude_school,season,wins_rolling_2year,games_played_rolling_2year,post_season_wins_rolling_2year,point_diff_rolling_2year,win_pct_rolling_2year
Oklahoma State,,36.125673,-97.066513,2020.0,15.0,26.0,1.0,151.0,0.5769230769230769
Oklahoma State,,36.125673,-97.066513,2021.0,16.0,24.0,1.0,148.0,0.6666666666666666
Oklahoma State,,36.125673,-97.066513,2022.0,20.0,25.0,2.0,256.0,0.8
Oklahoma State,,36.125673,-97.066513,2023.0,19.0,27.0,1.0,204.0,0.7037037037037037
Oklahoma State,,36.125673,-97.066513,2024.0,17.0,27.0,1.0,36.0,0.6296296296296297
Old Dominion,East,36.8889533,-76.3049175,2010.0,,,,,
Old Dominion,East,36.8889533,-76.3049175,2011.0,,,,,
Old Dominion,East,36.8889533,-76.3049175,2012.0,18.0,24.0,0.0,246.0,0.75
Old Dominion,East,36.8889533,-76.3049175,2013.0,20.0,24.0,0.0,265.0,0.8333333333333334
Old Dominion,East,36.8889533,-76.3049175,2014.0,18.0,23.0,0.0,249.0,0.782608695652174
Old Dominion,East,36.8889533,-76.3049175,2015.0,14.0,24.0,0.0,36.0,0.5833333333333334
Old Dominion,East,36.8889533,-76.3049175,2016.0,11.0,24.0,0.0,-202.0,0.4583333333333333
Old Dominion,East,36.8889533,-76.3049175,2017.0,15.0,25.0,1.0,-36.0,0.6
Old Dominion,East,36.8889533,-76.3049175,2018.0,15.0,25.0,1.0,-30.0,0.6
Old Dominion,East,36.8889533,-76.3049175,2019.0,9.0,24.0,0.0,-193.0,0.375
Old Dominion,East,36.8889533,-76.3049175,2021.0,5.0,24.0,0.0,-224.0,0.20833333333333334
Old Dominion,East,36.8889533,-76.3049175,2022.0,7.0,25.0,0.0,-165.0,0.28
Old Dominion,East,36.8889533,-76.3049175,2023.0,9.0,25.0,0.0,-87.0,0.36
Old Dominion,East,36.8889533,-76.3049175,2024.0,9.0,25.0,0.0,-128.0,0.36
Ole Miss,,34.3619837,-89.5342076,2010.0,,,,,
Ole Miss,,34.3619837,-89.5342076,2011.0,,,,,
Ole Miss,,34.3619837,-89.5342076,2012.0,6.0,24.0,0.0,-247.0,0.25
Ole Miss,,34.3619837,-89.5342076,2013.0,9.0,25.0,1.0,-142.0,0.36
Ole Miss,,34.3619837,-89.5342076,2014.0,15.0,26.0,2.0,132.0,0.5769230769230769
Ole Miss,,34.3619837,-89.5342076,2015.0,17.0,26.0,1.0,242.0,0.6538461538461539
Ole Miss,,34.3619837,-89.5342076,2016.0,19.0,26.0,1.0,397.0,0.7307692307692307
Ole Miss,,34.3619837,-89.5342076,2017.0,15.0,25.0,1.0,220.0,0.6
Ole Miss,,34.3619837,-89.5342076,2018.0,11.0,24.0,0.0,-38.0,0.4583333333333333
Ole Miss,,34.3619837,-89.5342076,2019.0,11.0,24.0,0.0,-48.0,0.4583333333333333
Ole Miss,,34.3619837,-89.5342076,2020.0,9.0,24.0,0.0,-26.0,0.375
Ole Miss,,34.3619837,-89.5342076,2021.0,9.0,22.0,1.0,10.0,0.4090909090909091
Ole Miss,,34.3619837,-89.5342076,2022.0,15.0,23.0,1.0,126.0,0.6521739130434783
Ole Miss,,34.3619837,-89.5342076,2023.0,18.0,26.0,0.0,220.0,0.6923076923076923
Ole Miss,,34.3619837,-89.5342076,2024.0,19.0,26.0,1.0,266.0,0.7307692307692307
Oregon,,44.0582712,-123.0684883,2010.0,,,,,
Oregon,,44.0582712,-123.0684883,2011.0,,,,,
Oregon,,44.0582712,-123.0684883,2012.0,24.0,27.0,1.0,668.0,0.8888888888888888
Oregon,,44.0582712,-123.0684883,2013.0,24.0,27.0,2.0,664.0,0.8888888888888888
Oregon,,44.0582712,-123.0684883,2014.0,23.0,26.0,2.0,689.0,0.8846153846153846
Oregon,,44.0582712,-123.0684883,2015.0,24.0,28.0,2.0,652.0,0.8571428571428571
Oregon,,44.0582712,-123.0684883,2016.0,22.0,28.0,1.0,398.0,0.7857142857142857
Oregon,,44.0582712,-123.0684883,2017.0,13.0,25.0,0.0,-1.0,0.52
Oregon,,44.0582712,-123.0684883,2018.0,11.0,25.0,0.0,19.0,0.44
Oregon,,44.0582712,-123.0684883,2019.0,16.0,26.0,1.0,214.0,0.6153846153846154
Oregon,,44.0582712,-123.0684883,2020.0,21.0,27.0,2.0,387.0,0.7777777777777778
Oregon,,44.0582712,-123.0684883,2021.0,16.0,21.0,1.0,285.0,0.7619047619047619
Oregon,,44.0582712,-123.0684883,2022.0,14.0,21.0,0.0,83.0,0.6666666666666666
Oregon,,44.0582712,-123.0684883,2023.0,20.0,27.0,1.0,210.0,0.7407407407407407
Oregon,,44.0582712,-123.0684883,2024.0,22.0,27.0,2.0,536.0,0.8148148148148148
Oregon State,,44.5594559,-123.2814341,2010.0,,,,,
Oregon State,,44.5594559,-123.2814341,2011.0,,,,,
Oregon State,,44.5594559,-123.2814341,2012.0,8.0,24.0,0.0,-137.0,0.3333333333333333
Oregon State,,44.5594559,-123.2814341,2013.0,12.0,25.0,0.0,47.0,0.48
Oregon State,,44.5594559,-123.2814341,2014.0,16.0,26.0,1.0,199.0,0.6153846153846154
Oregon State,,44.5594559,-123.2814341,2015.0,12.0,25.0,1.0,-27.0,0.48
Oregon State,,44.5594559,-123.2814341,2016.0,7.0,24.0,0.0,-287.0,0.2916666666666667
Oregon State,,44.5594559,-123.2814341,2017.0,6.0,24.0,0.0,-268.0,0.25
Oregon State,,44.5594559,-123.2814341,2018.0,5.0,24.0,0.0,-320.0,0.20833333333333334
Oregon State,,44.5594559,-123.2814341,2019.0,3.0,24.0,0.0,-503.0,0.125
Oregon State,,44.5594559,-123.2814341,2020.0,7.0,24.0,0.0,-251.0,0.2916666666666667
Oregon State,,44.5594559,-123.2814341,2021.0,7.0,19.0,0.0,-47.0,0.3684210526315789
Oregon State,,44.5594559,-123.2814341,2022.0,9.0,20.0,0.0,40.0,0.45
Oregon State,,44.5594559,-123.2814341,2023.0,17.0,26.0,1.0,230.0,0.6538461538461539
Oregon State,,44.5594559,-123.2814341,2024.0,18.0,26.0,1.0,275.0,0.6923076923076923
Penn State,,40.8121958,-77.8561023,2010.0,,,,,
Penn State,,40.8121958,-77.8561023,2011.0,,,,,
Penn State,,40.8121958,-77.8561023,2012.0,16.0,26.0,0.0,44.0,0.6153846153846154
Penn State,,40.8121958,-77.8561023,2013.0,17.0,25.0,0.0,153.0,0.68
Penn State,,40.8121958,-77.8561023,2014.0,15.0,24.0,0.0,150.0,0.625
Penn State,,40.8121958,-77.8561023,2015.0,14.0,25.0,1.0,56.0,0.56
Penn State,,40.8121958,-77.8561023,2016.0,14.0,26.0,1.0,43.0,0.5384615384615384
Penn State,,40.8121958,-77.8561023,2017.0,18.0,27.0,0.0,187.0,0.6666666666666666
Penn State,,40.8121958,-77.8561023,2018.0,22.0,27.0,1.0,490.0,0.8148148148148148
Penn State,,40.8121958,-77.8561023,2019.0,20.0,26.0,1.0,492.0,0.7692307692307693
Penn State,,40.8121958,-77.8561023,2020.0,20.0,26.0,1.0,429.0,0.7692307692307693
Penn State,,40.8121958,-77.8561023,2021.0,15.0,22.0,1.0,276.0,0.6818181818181818
Penn State,,40.8121958,-77.8561023,2022.0,11.0,22.0,0.0,119.0,0.5
Penn State,,40.8121958,-77.8561023,2023.0,18.0,26.0,1.0,328.0,0.6923076923076923
Penn State,,40.8121958,-77.8561023,2024.0,21.0,26.0,1.0,524.0,0.8076923076923077
Pittsburgh,,40.4467648,-80.0157603,2010.0,,,,,
Pittsburgh,,40.4467648,-80.0157603,2011.0,,,,,
Pittsburgh,,40.4467648,-80.0157603,2012.0,14.0,26.0,1.0,113.0,0.5384615384615384
Pittsburgh,,40.4467648,-80.0157603,2013.0,12.0,26.0,0.0,90.0,0.46153846153846156
Pittsburgh,,40.4467648,-80.0157603,2014.0,13.0,26.0,1.0,61.0,0.5
Pittsburgh,,40.4467648,-80.0157603,2015.0,13.0,26.0,1.0,61.0,0.5
Pittsburgh,,40.4467648,-80.0157603,2016.0,14.0,26.0,0.0,100.0,0.5384615384615384
Pittsburgh,,40.4467648,-80.0157603,2017.0,16.0,26.0,0.0,102.0,0.6153846153846154
Pittsburgh,,40.4467648,-80.0157603,2018.0,13.0,25.0,0.0,42.0,0.52
Pittsburgh,,40.4467648,-80.0157603,2019.0,12.0,26.0,0.0,-62.0,0.46153846153846156
Pittsburgh,,40.4467648,-80.0157603,2020.0,15.0,27.0,1.0,-47.0,0.5555555555555556
Pittsburgh,,40.4467648,-80.0157603,2021.0,14.0,24.0,1.0,32.0,0.5833333333333334
Pittsburgh,,40.4467648,-80.0157603,2022.0,17.0,25.0,0.0,298.0,0.68
Pittsburgh,,40.4467648,-80.0157603,2023.0,20.0,27.0,1.0,340.0,0.7407407407407407
Pittsburgh,,40.4467648,-80.0157603,2024.0,12.0,25.0,1.0,5.0,0.48
Purdue,,40.4352253,-86.9186843,2010.0,,,,,
Purdue,,40.4352253,-86.9186843,2011.0,,,,,
Purdue,,40.4352253,-86.9186843,2012.0,11.0,25.0,1.0,-108.0,0.44
Purdue,,40.4352253,-86.9186843,2013.0,13.0,26.0,1.0,-32.0,0.5
Purdue,,40.4352253,-86.9186843,2014.0,7.0,25.0,0.0,-310.0,0.28
Purdue,,40.4352253,-86.9186843,2015.0,4.0,24.0,0.0,-371.0,0.16666666666666666
Purdue,,40.4352253,-86.9186843,2016.0,5.0,24.0,0.0,-231.0,0.20833333333333334
Purdue,,40.4352253,-86.9186843,2017.0,5.0,24.0,0.0,-301.0,0.20833333333333334
Purdue,,40.4352253,-86.9186843,2018.0,10.0,25.0,1.0,-103.0,0.4
Purdue,,40.4352253,-86.9186843,2019.0,13.0,26.0,1.0,68.0,0.5
Purdue,,40.4352253,-86.9186843,2020.0,10.0,25.0,0.0,-50.0,0.4
Purdue,,40.4352253,-86.9186843,2021.0,6.0,18.0,0.0,-73.0,0.3333333333333333
Purdue,,40.4352253,-86.9186843,2022.0,11.0,19.0,1.0,71.0,0.5789473684210527
Purdue,,40.4352253,-86.9186843,2023.0,17.0,27.0,1.0,76.0,0.6296296296296297
Purdue,,40.4352253,-86.9186843,2024.0,12.0,26.0,0.0,-89.0,0.46153846153846156
Rice,,29.7163297,-95.4093261,2010.0,,,,,
Rice,,29.7163297,-95.4093261,2011.0,,,,,
Rice,,29.7163297,-95.4093261,2012.0,8.0,24.0,0.0,-238.0,0.3333333333333333
Rice,,29.7163297,-95.4093261,2013.0,11.0,25.0,1.0,-96.0,0.44
Rice,,29.7163297,-95.4093261,2014.0,17.0,27.0,1.0,97.0,0.6296296296296297
Rice,,29.7163297,-95.4093261,2015.0,18.0,27.0,1.0,77.0,0.6666666666666666
Rice,,29.7163297,-95.4093261,2016.0,13.0,25.0,1.0,-113.0,0.52
Rice,,29.7163297,-95.4093261,2017.0,8.0,24.0,0.0,-262.0,0.3333333333333333
Rice,,29.7163297,-95.4093261,2018.0,4.0,24.0,0.0,-379.0,0.16666666666666666
Rice,,29.7163297,-95.4093261,2019.0,3.0,25.0,0.0,-456.0,0.12
Rice,,29.7163297,-95.4093261,2020.0,5.0,25.0,0.0,-318.0,0.2
Rice,,29.7163297,-95.4093261,2021.0,5.0,17.0,0.0,-73.0,0.29411764705882354
Rice,,29.7163297,-95.4093261,2022.0,6.0,17.0,0.0,-153.0,0.35294117647058826
Rice,,29.7163297,-95.4093261,2023.0,9.0,25.0,0.0,-292.0,0.36
Rice,,29.7163297,-95.4093261,2024.0,11.0,26.0,0.0,-97.0,0.4230769230769231
Rutgers,,40.5462553,-74.4660408,2010.0,,,,,
Rutgers,,40.5462553,-74.4660408,2011.0,,,,,
Rutgers,,40.5462553,-74.4660408,2012.0,13.0,25.0,1.0,37.0,0.52
Rutgers,,40.5462553,-74.4660408,2013.0,18.0,26.0,1.0,200.0,0.6923076923076923
Rutgers,,40.5462553,-74.4660408,2014.0,15.0,26.0,0.0,53.0,0.5769230769230769
Rutgers,,40.5462553,-74.4660408,2015.0,14.0,26.0,1.0,-87.0,0.5384615384615384
Rutgers,,40.5462553,-74.4660408,2016.0,12.0,25.0,1.0,-139.0,0.48
Rutgers,,40.5462553,-74.4660408,2017.0,6.0,24.0,0.0,-356.0,0.25
Rutgers,,40.5462553,-74.4660408,2018.0,6.0,24.0,0.0,-386.0,0.25
Rutgers,,40.5462553,-74.4660408,2019.0,5.0,24.0,0.0,-339.0,0.20833333333333334
Rutgers,,40.5462553,-74.4660408,2020.0,3.0,24.0,0.0,-496.0,0.125
Rutgers,,40.5462553,-74.4660408,2021.0,5.0,21.0,0.0,-330.0,0.23809523809523808
Rutgers,,40.5462553,-74.4660408,2022.0,8.0,22.0,0.0,-126.0,0.36363636363636365
Rutgers,,40.5462553,-74.4660408,2023.0,9.0,25.0,0.0,-219.0,0.36
Rutgers,,40.5462553,-74.4660408,2024.0,11.0,25.0,1.0,-116.0,0.44
Sam Houston,,30.713926,-95.5419802,2010.0,,,,,
Sam Houston,,30.713926,-95.5419802,2011.0,,,,,
Sam Houston,,30.713926,-95.5419802,2012.0,17.0,22.0,0.0,290.0,0.7727272727272727
Sam Houston,,30.713926,-95.5419802,2013.0,21.0,24.0,0.0,585.0,0.875
Sam Houston,,30.713926,-95.5419802,2014.0,18.0,25.0,0.0,473.0,0.72
Sam Houston,,30.713926,-95.5419802,2015.0,20.0,28.0,0.0,309.0,0.7142857142857143
Sam Houston,,30.713926,-95.5419802,2016.0,21.0,29.0,0.0,308.0,0.7241379310344828
Sam Houston,,30.713926,-95.5419802,2017.0,22.0,27.0,0.0,447.0,0.8148148148148148
Sam Houston,,30.713926,-95.5419802,2018.0,24.0,27.0,0.0,427.0,0.8888888888888888
Sam Houston,,30.713926,-95.5419802,2019.0,18.0,25.0,0.0,190.0,0.72
Sam Houston,,30.713926,-95.5419802,2020.0,13.0,23.0,0.0,191.0,0.5652173913043478
Sam Houston,,30.713926,-95.5419802,2021.0,9.0,14.0,2.0,175.0,0.6428571428571429
Sam Houston,,30.713926,-95.5419802,2022.0,13.0,14.0,2.0,240.0,0.9285714285714286
Sam Houston,,30.713926,-95.5419802,2023.0,16.0,21.0,0.0,213.0,0.7619047619047619
Sam Houston,,30.713926,-95.5419802,2024.0,8.0,21.0,0.0,-96.0,0.38095238095238093
San Diego State,,32.784444,-117.122833,2010.0,,,,,
San Diego State,,32.784444,-117.122833,2011.0,,,,,
San Diego State,,32.784444,-117.122833,2012.0,17.0,26.0,1.0,230.0,0.6538461538461539
San Diego State,,32.784444,-117.122833,2013.0,17.0,26.0,0.0,172.0,0.6538461538461539
San Diego State,,32.784444,-117.122833,2014.0,17.0,26.0,1.0,85.0,0.6538461538461539
San Diego State,,32.784444,-117.122833,2015.0,15.0,26.0,1.0,42.0,0.5769230769230769
San Diego State,,32.784444,-117.122833,2016.0,18.0,27.0,1.0,287.0,0.6666666666666666
San Diego State,,32.784444,-117.122833,2017.0,22.0,28.0,2.0,430.0,0.7857142857142857
San Diego State,,32.784444,-117.122833,2018.0,21.0,27.0,1.0,347.0,0.7777777777777778
San Diego State,,32.784444,-117.122833,2019.0,17.0,26.0,0.0,117.0,0.6538461538461539
San Diego State,,32.784444,-117.122833,2020.0,17.0,26.0,1.0,91.0,0.6538461538461539
San Diego State,,32.784444,-117.122833,2021.0,14.0,21.0,1.0,166.0,0.6666666666666666
San Diego State,,32.784444,-117.122833,2022.0,16.0,22.0,1.0,161.0,0.7272727272727273
San Diego State,,32.784444,-117.122833,2023.0,19.0,27.0,1.0,118.0,0.7037037037037037
San Diego State,,32.784444,-117.122833,2024.0,11.0,25.0,0.0,-63.0,0.44
San José State,,37.3196675,-121.8682962,2010.0,,,,,
San José State,,37.3196675,-121.8682962,2011.0,,,,,
San José State,,37.3196675,-121.8682962,2012.0,6.0,25.0,0.0,-312.0,0.24
San José State,,37.3196675,-121.8682962,2013.0,16.0,25.0,1.0,105.0,0.64
San José State,,37.3196675,-121.8682962,2014.0,17.0,25.0,1.0,143.0,0.68
San José State,,37.3196675,-121.8682962,2015.0,9.0,24.0,0.0,-153.0,0.375
San José State,,37.3196675,-121.8682962,2016.0,9.0,25.0,1.0,-112.0,0.36
San José State,,37.3196675,-121.8682962,2017.0,10.0,25.0,1.0,-114.0,0.4
San José State,,37.3196675,-121.8682962,2018.0,6.0,25.0,0.0,-459.0,0.24
San José State,,37.3196675,-121.8682962,2019.0,3.0,25.0,0.0,-520.0,0.12
San José State,,37.3196675,-121.8682962,2020.0,6.0,24.0,0.0,-206.0,0.25
San José State,,37.3196675,-121.8682962,2021.0,12.0,20.0,0.0,48.0,0.6
San José State,,37.3196675,-121.8682962,2022.0,12.0,20.0,0.0,-8.0,0.6
San José State,,37.3196675,-121.8682962,2023.0,12.0,24.0,0.0,-13.0,0.5
San José State,,37.3196675,-121.8682962,2024.0,14.0,25.0,0.0,146.0,0.56
SMU,,32.8377223,-96.7827859,2010.0,,,,,
SMU,,32.8377223,-96.7827859,2011.0,,,,,
SMU,,32.8377223,-96.7827859,2012.0,15.0,27.0,1.0,37.0,0.5555555555555556
SMU,,32.8377223,-96.7827859,2013.0,15.0,26.0,2.0,99.0,0.5769230769230769
SMU,,32.8377223,-96.7827859,2014.0,12.0,25.0,1.0,-16.0,0.48
SMU,,32.8377223,-96.7827859,2015.0,6.0,24.0,0.0,-442.0,0.25
SMU,,32.8377223,-96.7827859,2016.0,3.0,24.0,0.0,-578.0,0.125
SMU,,32.8377223,-96.7827859,2017.0,7.0,24.0,0.0,-318.0,0.2916666666666667
SMU,,32.8377223,-96.7827859,2018.0,12.0,25.0,0.0,-88.0,0.48
SMU,,32.8377223,-96.7827859,2019.0,12.0,25.0,0.0,-43.0,0.48
SMU,,32.8377223,-96.7827859,2020.0,15.0,25.0,0.0,52.0,0.6
SMU,,32.8377223,-96.7827859,2021.0,17.0,23.0,0.0,187.0,0.7391304347826086
SMU,,32.8377223,-96.7827859,2022.0,15.0,22.0,0.0,197.0,0.6818181818181818
SMU,,32.8377223,-96.7827859,2023.0,15.0,25.0,0.0,164.0,0.6
SMU,,32.8377223,-96.7827859,2024.0,18.0,27.0,0.0,337.0,0.6666666666666666
South Alabama,West,30.6943566,-88.0430541,2011.0,,,,,
South Alabama,West,30.6943566,-88.0430541,2012.0,,,,,
South Alabama,West,30.6943566,-88.0430541,2013.0,6.0,21.0,0.0,-151.0,0.2857142857142857
South Alabama,West,30.6943566,-88.0430541,2014.0,8.0,25.0,0.0,-92.0,0.32
South Alabama,West,30.6943566,-88.0430541,2015.0,12.0,25.0,0.0,1.0,0.48
South Alabama,West,30.6943566,-88.0430541,2016.0,11.0,25.0,0.0,-197.0,0.44
South Alabama,West,30.6943566,-88.0430541,2017.0,11.0,25.0,0.0,-168.0,0.44
South Alabama,West,30.6943566,-88.0430541,2018.0,10.0,25.0,0.0,-101.0,0.4
South Alabama,West,30.6943566,-88.0430541,2019.0,7.0,24.0,0.0,-255.0,0.2916666666666667
South Alabama,West,30.6943566,-88.0430541,2020.0,5.0,24.0,0.0,-322.0,0.20833333333333334
South Alabama,West,30.6943566,-88.0430541,2021.0,6.0,23.0,0.0,-228.0,0.2608695652173913
South Alabama,West,30.6943566,-88.0430541,2022.0,9.0,23.0,0.0,-99.0,0.391304347826087
South Alabama,West,30.6943566,-88.0430541,2023.0,15.0,25.0,0.0,111.0,0.6
South Alabama,West,30.6943566,-88.0430541,2024.0,17.0,26.0,1.0,286.0,0.6538461538461539
South Carolina,,33.9730239,-81.0191726,2010.0,,,,,
South Carolina,,33.9730239,-81.0191726,2011.0,,,,,
South Carolina,,33.9730239,-81.0191726,2012.0,20.0,27.0,1.0,261.0,0.7407407407407407
South Carolina,,33.9730239,-81.0191726,2013.0,22.0,26.0,2.0,325.0,0.8461538461538461
South Carolina,,33.9730239,-81.0191726,2014.0,22.0,26.0,2.0,352.0,0.8461538461538461
South Carolina,,33.9730239,-81.0191726,2015.0,18.0,26.0,2.0,208.0,0.6923076923076923
South Carolina,,33.9730239,-81.0191726,2016.0,10.0,25.0,1.0,-38.0,0.4
South Carolina,,33.9730239,-81.0191726,2017.0,9.0,25.0,0.0,-141.0,0.36
South Carolina,,33.9730239,-81.0191726,2018.0,15.0,26.0,1.0,-28.0,0.5769230769230769
South Carolina,,33.9730239,-81.0191726,2019.0,16.0,26.0,1.0,83.0,0.6153846153846154
South Carolina,,33.9730239,-81.0191726,2020.0,11.0,25.0,0.0,-7.0,0.44
South Carolina,,33.9730239,-81.0191726,2021.0,6.0,22.0,0.0,-169.0,0.2727272727272727
South Carolina,,33.9730239,-81.0191726,2022.0,9.0,23.0,1.0,-143.0,0.391304347826087
South Carolina,,33.9730239,-81.0191726,2023.0,15.0,26.0,1.0,25.0,0.5769230769230769
South Carolina,,33.9730239,-81.0191726,2024.0,13.0,25.0,0.0,39.0,0.52
Southern Miss,West,31.3289321,-89.3318118,2010.0,,,,,
Southern Miss,West,31.3289321,-89.3318118,2011.0,,,,,
Southern Miss,West,31.3289321,-89.3318118,2012.0,20.0,27.0,1.0,320.0,0.7407407407407407
Southern Miss,West,31.3289321,-89.3318118,2013.0,12.0,26.0,1.0,7.0,0.46153846153846156
Southern Miss,West,31.3289321,-89.3318118,2014.0,1.0,24.0,0.0,-516.0,0.041666666666666664
Southern Miss,West,31.3289321,-89.3318118,2015.0,4.0,24.0,0.0,-495.0,0.16666666666666666
Southern Miss,West,31.3289321,-89.3318118,2016.0,12.0,26.0,0.0,4.0,0.46153846153846156
Southern Miss,West,31.3289321,-89.3318118,2017.0,16.0,27.0,1.0,244.0,0.5925925925925926
Southern Miss,West,31.3289321,-89.3318118,2018.0,15.0,26.0,1.0,104.0,0.5769230769230769
Southern Miss,West,31.3289321,-89.3318118,2019.0,14.0,24.0,0.0,131.0,0.5833333333333334
Southern Miss,West,31.3289321,-89.3318118,2020.0,13.0,24.0,0.0,75.0,0.5416666666666666
Southern Miss,West,31.3289321,-89.3318118,2021.0,10.0,23.0,0.0,-65.0,0.43478260869565216
Southern Miss,West,31.3289321,-89.3318118,2022.0,6.0,22.0,0.0,-193.0,0.2727272727272727
Southern Miss,West,31.3289321,-89.3318118,2023.0,10.0,25.0,1.0,-100.0,0.4
Southern Miss,West,31.3289321,-89.3318118,2024.0,10.0,25.0,1.0,-128.0,0.4
South Florida,,27.9758691,-82.5033344,2010.0,,,,,
South Florida,,27.9758691,-82.5033344,2011.0,,,,,
South Florida,,27.9758691,-82.5033344,2012.0,13.0,25.0,1.0,132.0,0.52
South Florida,,27.9758691,-82.5033344,2013.0,8.0,24.0,0.0,-3.0,0.3333333333333333
South Florida,,27.9758691,-82.5033344,2014.0,5.0,24.0,0.0,-260.0,0.20833333333333334
South Florida,,27.9758691,-82.5033344,2015.0,6.0,24.0,0.0,-296.0,0.25
South Florida,,27.9758691,-82.5033344,2016.0,12.0,25.0,0.0,21.0,0.48
South Florida,,27.9758691,-82.5033344,2017.0,19.0,26.0,1.0,297.0,0.7307692307692307
South Florida,,27.9758691,-82.5033344,2018.0,21.0,25.0,2.0,335.0,0.84
South Florida,,27.9758691,-82.5033344,2019.0,17.0,25.0,1.0,131.0,0.68
South Florida,,27.9758691,-82.5033344,2020.0,11.0,25.0,0.0,-143.0,0.44
South Florida,,27.9758691,-82.5033344,2021.0,5.0,21.0,0.0,-248.0,0.23809523809523808
South Florida,,27.9758691,-82.5033344,2022.0,3.0,21.0,0.0,-289.0,0.14285714285714285
South Florida,,27.9758691,-82.5033344,2023.0,3.0,24.0,0.0,-296.0,0.125
South Florida,,27.9758691,-82.5033344,2024.0,8.0,25.0,1.0,-162.0,0.32
Stanford,,37.4345556,-122.1611271,2010.0,,,,,
Stanford,,37.4345556,-122.1611271,2011.0,,,,,
Stanford,,37.4345556,-122.1611271,2012.0,23.0,26.0,1.0,574.0,0.8846153846153846
Stanford,,37.4345556,-122.1611271,2013.0,23.0,27.0,1.0,425.0,0.8518518518518519
Stanford,,37.4345556,-122.1611271,2014.0,23.0,28.0,1.0,335.0,0.8214285714285714
Stanford,,37.4345556,-122.1611271,2015.0,19.0,27.0,1.0,326.0,0.7037037037037037
Stanford,,37.4345556,-122.1611271,2016.0,20.0,27.0,2.0,353.0,0.7407407407407407
Stanford,,37.4345556,-122.1611271,2017.0,22.0,27.0,2.0,290.0,0.8148148148148148
Stanford,,37.4345556,-122.1611271,2018.0,19.0,27.0,1.0,212.0,0.7037037037037037
Stanford,,37.4345556,-122.1611271,2019.0,18.0,27.0,1.0,206.0,0.6666666666666666
Stanford,,37.4345556,-122.1611271,2020.0,13.0,25.0,1.0,-27.0,0.52
Stanford,,37.4345556,-122.1611271,2021.0,8.0,18.0,0.0,-112.0,0.4444444444444444
Stanford,,37.4345556,-122.1611271,2022.0,7.0,18.0,0.0,-158.0,0.3888888888888889
Stanford,,37.4345556,-122.1611271,2023.0,6.0,24.0,0.0,-274.0,0.25
Stanford,,37.4345556,-122.1611271,2024.0,6.0,24.0,0.0,-335.0,0.25
Syracuse,,43.0362269,-76.1363161,2010.0,,,,,
Syracuse,,43.0362269,-76.1363161,2011.0,,,,,
Syracuse,,43.0362269,-76.1363161,2012.0,13.0,25.0,1.0,-15.0,0.52
Syracuse,,43.0362269,-76.1363161,2013.0,13.0,25.0,1.0,16.0,0.52
Syracuse,,43.0362269,-76.1363161,2014.0,15.0,26.0,2.0,33.0,0.5769230769230769
Syracuse,,43.0362269,-76.1363161,2015.0,10.0,25.0,1.0,-122.0,0.4
Syracuse,,43.0362269,-76.1363161,2016.0,7.0,24.0,0.0,-132.0,0.2916666666666667
Syracuse,,43.0362269,-76.1363161,2017.0,8.0,24.0,0.0,-200.0,0.3333333333333333
Syracuse,,43.0362269,-76.1363161,2018.0,8.0,24.0,0.0,-212.0,0.3333333333333333
Syracuse,,43.0362269,-76.1363161,2019.0,14.0,25.0,1.0,115.0,0.56
Syracuse,,43.0362269,-76.1363161,2020.0,15.0,25.0,1.0,143.0,0.6
Syracuse,,43.0362269,-76.1363161,2021.0,6.0,23.0,0.0,-193.0,0.2608695652173913
Syracuse,,43.0362269,-76.1363161,2022.0,6.0,23.0,0.0,-181.0,0.2608695652173913
Syracuse,,43.0362269,-76.1363161,2023.0,12.0,25.0,0.0,43.0,0.48
Syracuse,,43.0362269,-76.1363161,2024.0,13.0,26.0,0.0,36.0,0.5
TCU,,32.7096604,-97.3680835,2010.0,,,,,
TCU,,32.7096604,-97.3680835,2011.0,,,,,
TCU,,32.7096604,-97.3680835,2012.0,24.0,26.0,2.0,637.0,0.9230769230769231
TCU,,32.7096604,-97.3680835,2013.0,18.0,26.0,1.0,326.0,0.6923076923076923
TCU,,32.7096604,-97.3680835,2014.0,11.0,25.0,0.0,72.0,0.44
TCU,,32.7096604,-97.3680835,2015.0,16.0,25.0,1.0,355.0,0.64
TCU,,32.7096604,-97.3680835,2016.0,23.0,26.0,2.0,550.0,0.8846153846153846
TCU,,32.7096604,-97.3680835,2017.0,17.0,26.0,1.0,232.0,0.6538461538461539
TCU,,32.7096604,-97.3680835,2018.0,17.0,27.0,1.0,243.0,0.6296296296296297
TCU,,32.7096604,-97.3680835,2019.0,18.0,27.0,2.0,210.0,0.6666666666666666
TCU,,32.7096604,-97.3680835,2020.0,12.0,25.0,1.0,53.0,0.48
TCU,,32.7096604,-97.3680835,2021.0,11.0,22.0,0.0,113.0,0.5
TCU,,32.7096604,-97.3680835,2022.0,11.0,22.0,0.0,-9.0,0.5
TCU,,32.7096604,-97.3680835,2023.0,18.0,27.0,1.0,72.0,0.6666666666666666
TCU,,32.7096604,-97.3680835,2024.0,18.0,27.0,1.0,189.0,0.6666666666666666
Temple,,39.9007995,-75.1675414,2010.0,,,,,
Temple,,39.9007995,-75.1675414,2011.0,,,,,
